name,ring,quadrant,isNew,moved,description
WtenQmBFy,Hold,data management,true,-1,OOrXfRlQLNFrtaQLbXKLlqSIrqWVIubRMCOPSPvRkRPywQsaWLfdjZYlVYuznwDzVyWBzgdGpYsVLGEVNNwNjddCNrtWfKhmMIjRWgoPLqMKLBSBuZwBDMI
ZEXEWM,Trial,datastore,true,0,TdOxNYBEqHpTJTIVskTlAUpJfimNRzgrbmstnAEfPce
Fi,Assess,data management,true,1,TISdwwsFnkOuDaiXDRRkWFIbrOzuYDpBAlhYTEUoXFvXXklYgSngUvjrQQMARmWEvxoaFXEnbIvHqoVResTBompyqPUoZFWkpqkYAKMlyhcwA
ufBEgbmqfwGv,Adopt,datastore,false,1,DUaAszeBHLwBJSBHnzfIcFTGUkEbgejiSoxPGFTEXXjjCtmUxVpwbz
zWGyHftaNz,Assess,infrastructure,true,0,OJlPLQXbQUEBgHiLoEbRDXlD
xAhVNRg,Assess,infrastructure,true,-1,JIKeeoNQnqhhRFsdAsKElDRaPWkfyvrmmfDIWEaJWYizGDbHlIxMbKOWhpnFMuzMEbkDwdmlbaBCtDWki
WkJRlmlXipov,Hold,language,true,2,XegJLMhJSYckmvARWcmUxTFD
Hbdu,Assess,datastore,true,1,IgATTuBhSbcqbfnWAUvKtpFARqWCdZSJswSRvWVSeEwb
fvhDT,Adopt,datastore,false,1,WgcOwZACtVueuAfrwWHlhOePPjjBzYzqZOmmYmsJTIWpbRLMDZUbLmKNQAdgjNyRcwiExlgwNEVPMWF
fNUBiQw,Adopt,data management,false,3,InRDOteGkOsMHsiZGuRzavoNxZsRiHHNQHTnlTNUQzQVTUIUioXEkIKZc
kWZhqeNoUZzS,Hold,language,true,2,fyHNZzReXRJbZLGItVJDpUqKyXbAqIjTdalOetGkbhXOcHFSrdQcoqGbPNMZGonMroPIQuBHeUFkdCTOjGlvdrEWsESHHOePfjMzbEnItIvtqkWdlQmfvIWt
zvRPuTphQU,Adopt,language,true,0,QcdByShMEoaGLAJNumeSQcGFCZyXRzHYUILaPGFXMEdOkZQThgCmGeBCEtDNXFUMIHfc
ryxrFec,Assess,infrastructure,false,-2,HBdvCUiiLmzncioCNnjPQvcDfSKI
PpRzyUUkG,Trial,data management,false,1,GbkcpnHZBbOcInZKCWKpLmyvAzpqojVlqLVPlfBIxVGppnydbnAEzvfzwAY
Bv,Trial,language,false,2,csOVzGpFlnhljlWlnbfxncTZJfycnrIbRUIGQylrYcwZAjtQXwAoMlXWuHVQIpzVglLMTSHLpcWrThKsiYRhnZfErNoydEDgYGbREorHZRgbcTzfMfwhIzFCKUYNprnNMAIHydgiwVLNIpALxTe
Pm,Adopt,datastore,false,-2,ODpdQVrMPszKWBZBqvxpsnUxpaxrHkUawJIhQiQzrrMqsTxaNuTHwSHxfjfFyeTYqImIyDYqeSVJfHvKbtrAsntquHWGCdPxjwyRn
xprRbTue,Trial,datastore,true,2,jJRZbiAyqTvAUgKAZKgQZAKkzvzmLDUvSahzcRYolfeiGciUccduXyQYacSAINdUapRHyZIOsLmGjquVUiUDZHXdm
yXSLRodg,Trial,infrastructure,false,2,ogLZYSKxyGMMohhMDmCRRKtJXFUqUUBpcVmUzOkovqjkhjSVwoHeCkoXicacXkWoIZzppqOAaxGGgJMzXZslWRvnOokzrNgdYVewohRLfQQEgYIqThJTOKzQqmSUFkwDkeyqomFTiJLtOwnMFQPgc
xbPbDIsYnrXH,Adopt,datastore,true,3,gLcXbihNmZTpNetpxQCamJCmEcaPeufGfNdHEMjbtfMxtdLPxRA
OkCUHqCQjEqKyWg,Adopt,infrastructure,false,2,KaynWNzAZViHiHiEtlhwfDKeMnlboLABZbVUvflYbvmWImrzreSawGshwLljaUGXbSwZcynaGVACqTkoOhIaGEXrRQYIdmDfUVyGMdB
CXQeWfqEKyJFOd,Adopt,language,true,-1,ThDjrENHSWZvSZRbrcMoINMTSNnmpZLYBwGOvAsdGgVmuQliBNwjXkChWZFrrzIIulKnKDFPJKNUlzsjKcvGbeYJ
Vhzdmax,Assess,datastore,false,3,gbkWpcRsIRkzSMITCRowhwIfhinCJwquouRGpPvUUARPmCmPfsTbkPKGVVhGXoP
BQda,Assess,language,false,-2,QKIOwGzbqzPeKmuPpCBwPViiAFhMonFNtLV
JPExDbeStLpfrKr,Assess,datastore,false,-3,vSKDbarRQjXnWZrpWaLVGggcUVeVcbrxwbkDyQBXdVfS
dBJyolyQIQsX,Assess,language,false,0,acprcbRCdxbMHxgmsqlBJlkyirDsybJWGoduulDxtpEjbDYAxXPIEGEXkZMcwpMYsIgthoPZqerWbUiVuzyZZNoxpCaFWyVMOkntUbvrFf
CNrF,Trial,infrastructure,false,2,QawcNXrnNwvIhirkyGLflAFjsPDBdwLOVehFFGCCgLqaFdUVvzOZjPQqiwCDvoQYmZNMZLn
Tny,Adopt,language,false,1,wdsJChVCQhDujHcFobmnCxGgLJrexnDZVqLLXKHO
TcRwNvqamI,Adopt,language,true,1,otbOsgexiwUrKmkylXjQHAaRSU
TFwcINvBWqV,Adopt,infrastructure,false,1,nNgshdUYqUhgtQEcIEActcYkczivtdLbscvsaJpmbKdmdiSkbFLbUBOu
bA,Assess,datastore,false,1,mLPeQEiWgtrAILDIBsjhWhgBSwnJNVMFnKGuyZRIUcxpVgxggQtUoLqbjuSKCcHWqEDtyEtDL
zzX,Assess,infrastructure,true,1,MmMDZwNHAzepLMDIhWCOfpjuTwDScKBhgmbHWSqxrbEENCYeaBKmnjeoTmIzJPgQkDFfwEvBkfCgOkOxkCKakKcLgSTdbatzEOZggdNggeqXDDKXqnJdwvCvXvxqFiYrJhHlBysoCSIo
dTlzjgljOJM,Assess,infrastructure,true,3,uzgMlljqmxdhdUEbJuNaXu
Viskm,Adopt,datastore,false,-3,dBhsFngBIJHJRMhFxRuWStQwgYSMlsfjLyGuFuSuKcSLAAnqDTYYbLuPyLwfIZepSijWMxYrbUTRqZdHiXbUEdnBLrRMYAxorreb
TpWPNTiht,Hold,datastore,false,0,oCXZmYzChQjtqYCHmgTUhWdYDDclFmyhqaZJJAWnbpSncV
rFXmLUJmoDAL,Trial,infrastructure,false,1,xCKzEqUFJmpDQmfgbJLClWyrWWJdwjrNzWyGYhZpDnqIiOGVXBXFhkDUQQAKIjzgXzlTDUtKaIUtUdrpQjQhtzZDDbgjvuZvIkyXBCVPpPMGJXrWeBLwxPSAocQfjpiDsBAgiOFXKKaylfNFdIJIyA
KQ,Adopt,datastore,true,-3,FZyIzpiVQLtJkJiqtGfCVbUeckeQdbmjXlmflsjKnVkmOQYwfckpjeqAmNZpAGeJOTEKidAhljv
HryNahcCcwIhn,Trial,language,false,0,aDnmWJjNvGREOpnBzOEjzmtHxuJLycXVcZxmBQsCUQQSznDTpINoXTGlEwDPZHJHKKisrNOMMkDYULPeqdURQrOgpZEcplfIXYIvxkRUxxCoiz
ykVPKVuQYqWTA,Adopt,data management,true,2,fUHQCQoRQBIGDBPygAhAbpuUrWzxQPOWzUrRclEWxdkMAWyEFjHuZWVvycMfhNYLgCBpkGPNrGxNImoBxeLwShKrNTsyFZopEbfntQTbcbezfZEJbmgRXxKlTnkJEqExDNwQzugI
Kl,Adopt,data management,true,-2,zlntYJeBcbUTopSVsDSihSmQqbrEElLRIbPVpTlolXrywkwfKUJhYhsbAHqdkJuvjBBxdpbesqFoTBXIeSKmdIvnzmjSkFeKsRJgjpijTUvDmkbvdfzKOcXnJpDASTAnxFVbRgelIo
fsktXiuXyFr,Hold,data management,false,2,hGZAcmVsYpnCjmaTOqzOPw
HhdHOK,Adopt,data management,true,-1,UyqojyzEMQrggBQTdFeekrlkPIpXFOMInikHofimTdDjWfUDxyDfAM
Mx,Assess,infrastructure,true,-3,BlCLWIdmnpbjwXkpmXWwRHQsoyDncFtZCpemHbjKzRNaHOWQSzICNu
PvtTnLo,Hold,data management,true,-1,vNAHEzyCPhMmOsRwctLqkoEPBRSmnpxlWaqkyBOVKIBZoGNRCyGCTEYzvXqMJbnOPFDjthoZfdsCEUSifatgJCBmigdigrNurTsDSpVAplrvQXgoEPytZhZLRzVhHLr
tdEglEAvbvn,Assess,infrastructure,true,2,LRwuMrPeyrksXbdZYCKyWYcQdVpYQshUqFmnthEeTRgHjhivGvhHsKzduuAHySJzwAncL
JKLV,Adopt,data management,false,-3,zNnhepIPyXmxIJIKCkKVZdjofdPRpVFCSjyfEbYWnZyubSOzEvBrYHeTINPhxYkivOyQBOekRVvblfrWBwREONWDgFCjZDkwVqRmdeeAkAgnPlPWylfuIApZXFzKluIyKttteTOXeSBhuipuBDom
cskISnkK,Trial,language,false,0,TTmzloPagPuxZvrAdHPPsHviyrxFWJrZQdvEAnqoduwKIXBRDjnUlFcFocDLJLRdrySgPRfkerMTXrnRqvLeJpoAShtvNhvmQFRoPIUXmW
xrN,Hold,language,false,0,XeSJYIUNKAdeJRHJPnYIIyhPFDgenSWFEcdtMejHxFnrwUvSBuwSXftvmuceJvnTTQpcPemjkXDBDTSGzSNYsgXMhUmgjFtrfOKEJeABgCextajSzmITeUqSMlHJCXBqOEciqC
ERs,Adopt,language,true,-1,bfMBzsPoucsnjodmKomGlPeeevPQyJZONFMWicIoEiUmJywJDMESjQQpQjqWHzBPSOpAmVSyIlwBmyVWIPyUElw
awREGvNTxfP,Adopt,datastore,true,2,jcugBQGRMVrsnekFCoBRIqNGBBVjcStkcumwAYGBXQUDCGoCnVjfUildYLAtbpjVjSNSPedrbNLFlWzQPTLYjWGpJxanXnIophO
YqdiC,Trial,datastore,true,2,rWZOCvQiGoFZmYpTIyWfjNTIsLFrEmrASqkZzAdNAtUAKZfvHPzIjJXfNvTMbGMrZpRabDMVpbzQwyzsYCFNxixnfLBTwcYTvMbOSoDfcDgvDpNhdZrEYOkZ
dYBbmlEWDP,Adopt,infrastructure,true,-1,SPWrIpTethvIamnfikkNvcrKjxpcCCnGOWZX
OwlW,Hold,infrastructure,false,3,zPBrSfXpOlYTxmFFnuwCPDSHihOcUWrDdpYyUuzLRcXizMASnInZCiaLgyTgENUjictNZfTIEzntPfIhuneZMantWCCIZtdrBxomOIWxdEejpYPBtRpcXXHevWItKySvhPfJvxtSlfUWLrm
zUeuMuLt,Adopt,data management,true,3,eGcMeFHznjEUVuaHVRSDZZYnKoOAQXAdZRWpKByUcLdMMaTVEfdWPaezNAMmDPLpVMgAbdKueqFGTSnRUeRkVhblJBaegnQaMjBaXrbUpoNoOnuRRyWijleXvAlFZcLvc
myDd,Trial,data management,true,1,bqYbGpFRvEeuGyMSlhWOQLDcfgWNmfCBERmUfmnqkXzpfxsiMKEnvfsQlaSzxzgFbAqPuUiqXgfoQXGKwVXikwf
RnFzbakZ,Adopt,language,false,1,QNXkwQZCzdeypwfMYoMsDbEmrglVoKLDjbryqcbXXgYOeJFjKbtJyOgumhZrrfxmEvvTmUhPLqiCicbolobFpYUfGBjdMMzaVte
isrXno,Hold,language,false,-3,nvQbYfjvSVgcJgNoBAWuqXsLnzTbDdbJwWqhfpLGCUYuYBeneXLyazLSrlTwgtUSxz
kReRluhAsDAhj,Adopt,language,true,2,OyBcTTlhPKMQpZkBuqtWMydTCTieyrizElgzmTkUOYxcPPfwmtSsLCwmhfwqqPvlXVIihWhlsvqPRrICYigEhAgDU
MUZk,Hold,datastore,false,1,CFSRsxJXnPNLEdsuHervpkULmwnaVuRunUwKVOupudCTQhdoSLVTd
pP,Adopt,infrastructure,true,3,eDxfvMCPvArwgkAFHWZVfcAdIuHKonnHsmomBKvQWAkVqNyrHejPFyEEfLYvwdSOspn
GsFrrc,Assess,infrastructure,false,1,vDuhojpBXtPtpyNcJKaAGlcjYorLHfJHhqEbCrDpWeoejQWKjokOzDMoErjJwtbbWuJwpAhtqsFdhePiZRBMUd
VPox,Assess,data management,false,0,TAxVaiaGByPOdyEQPMNNvGVaQV
WMZBhEEnfguIJlS,Adopt,data management,true,2,yTgEIzyLNoajdgogzxHADIPkFyPJtNBukooWipaWGOgVPodhzHCIcJrBFsxjGbSqhUBQQDjbrTKzciZyXbeCFXIf
lMefStiADpM,Assess,infrastructure,true,0,CwwSoEEujEguqCRSKLZYmXXYtQpCOWrutRgleJzmRpmRFgCBTziSNrNGltSYxGcNZ
LnjYksuNCyYso,Adopt,language,true,-1,DeqByFcZanlfVakkQEBKFDcGZcfmKcLddayzRPXpWeyxfmVOOrXXxjHKojmeFSizAKKagESHPPaifSVYwTBrRwUiLQednOVoVLnKJKZVfNpUxdFoXZTRDMg
BiMGrcf,Trial,datastore,true,-2,adaTCosaGgYYnBnEEDRtHntycuMr
UDRashDJDcDXPPY,Adopt,language,false,0,SCmqofTYqvYvvTZKpeswpQIIFdUCDqcpMrjZOQTOgsxZmZvJwBlPDHtqwGwBkjtQGsfpIb
XzvJwj,Trial,language,true,0,bpMgMNpcnLeGbPhSaywjhVXL
TaKwepFZwmgTusV,Adopt,data management,true,0,CsGjhCnrTIBfGoHWphHPBmTJKjOMemOmpKBeEBMwYMylwuTMpXcPzduBTimmfAAlmDkoAvFh
ASk,Adopt,datastore,true,3,DTDLwehiYIEdJDYiETexqtuYQaDnWzvVSxmdDUMmWCzcZObmNEDcfVuAbUDeXpzigRsxNlJUCzvoYzWyEjCTJRTKsLRswgqJWLrpFFTFPCrFOygbpMuZguGdfGvANnrdEbBxCcTdoBnRZMN
HcPQIDsbzCwF,Adopt,language,false,-1,zDHhOcKZKEstEBKgsyByQdDztGIKATSRwhPQJqXvhxbKjeYRCxXfMgfpHJMbIqrnjwWdLTopGPbhwWOVVoONYRBsDquRdODjSOXWWuvmrqCKbxShqBsHarLNCxKWFYNjWuxpdple
yyzwbx,Hold,infrastructure,false,-3,HqwmwgSnftEskmflWJpHmyIJKTWCJHldvRIyXKvNxAWlNLqaUHKotlOniZIsbKJKZQuZkEcGIFySllXVjFquSiZrAdcHZEBFISaiWTCrGwXvdudBkUf
AVp,Assess,language,false,1,fYEmDmljLlvTiNFBHMIcZCehIEPKqGsZWuNgWpEAnXugUCuDLlFGOFTEqhkoREkMWzneUuKywGIhBUcGfICBgHHvxnuCcYsVRoRLsmbuNVpoHKqDyTtNcIHLBMuLvpZXvjqm
eTycWF,Trial,infrastructure,false,3,JaAvXeXqbTAiGVVfEwpMuQjDPsYDDLyyhowNScKIDGmjhBbUYiiYk
AznNxv,Assess,datastore,false,-1,hFEIlFJuLghGHRUFvuwVvOzJAXUSXDlmrmIkURSlDlqRsbggrSYHuIvpCnNolJcpnFLMmLnCGPWvRhnbZzoNIOPYvUprFidgFPSkcLKOVKSmXAPgMqMFhpKLuGIaMFtPmgPVOgGZGKAUpEBSMv
BnmVoWmrvO,Adopt,infrastructure,true,-3,dRjlbsSRTqHIYADLSLqoicY
gaQ,Trial,infrastructure,false,-3,nMwckheAaQnBACaLbCtxSmMaBRiLy
Ih,Adopt,data management,true,0,LoCnnpvYYxpBcbLAzjAHHTNuYUOCitjcOkGteEklGmABeYX
vIvTkcXeO,Adopt,data management,false,-3,tlazLayXaeNFjRZIYbLuOeJppnGvpHEDikQXKNlAdajmPwdkyxsgCbuhRfFwoAxocgAMVQWBIvgVCFRuFXBsdAnEUhIrlogyoJwjdHLkGONAvdNtAYWLmmDnqfsCfixlRbDUM
ATK,Hold,infrastructure,false,-3,wjnWYzodQZPbyJCKRJnSHRWxZMTnGHPavGDnmSPeCWYsgFrszkLYuJZKYGIgNrWinrVYYOUSRovLDMMafensFRrgkxTkFSvValvxFUmqwdWUpjwayUPpnAuHAvDthXiv
yfnASU,Assess,data management,false,3,YEycHqFLyxmtNUHzghMaVgJwxVpzepitgrWvktfYkLDbDpxRrvLwTYaQgLjXHyLMvRkouRxTbMhcMEbBvIhedvblAfnQdnEQlPcfQWnIdmRjZHOXarvIzcGysZeOfWtc
tVtZ,Adopt,datastore,true,-3,mnxqvGkquMEpiPMemBKZUyFDqELbOSJQmEadgLXLZkiMmlPDoAbBOWYAJlbadiomiZLMuvLoug
zlxADgxc,Hold,infrastructure,true,2,gdKhVXAdzLqVtMGqhJDpzWpmmcmSyKVtBPpnBfyLjVivpLJukjYesoeCNWbYdAJDJDarKCOH
vuxCXndmW,Trial,language,false,-1,ezSrSJzItgRSDoYVdiTtjHmHTKvfeIqCDVtEuHHuEoYMBpkbvYpJMSXUwjg
VOJQemHtSJs,Hold,infrastructure,false,-1,PWsokiAzXohFOUdZCFpFUJxIHwzFHWZEcIIkXwbwrAlIuum
uYraDa,Adopt,infrastructure,true,-3,ETWZVRMiryzIKpkoofOPADOdFqbePxPJckLoaQeyNGAWltATqjlHtRaGik
yVi,Trial,language,true,-2,nHhmbyHYhJURehmmekadArmBYKMCOOWGzyfHlUpcMzLQXmLLdMYFsNBoXSYEYVXsVyryjAqCvRDacpkkGLIHJiiAlKNfotTyeduEUnQIlyOiayuYQiEfvoqmYEpydlSjBuzFjTMpyuFsh
XNNuXsxZOgWp,Assess,data management,true,0,CWLcVxvKAhmBwWwINegwPzIEEHDIrcrXxeWTPVCIzjgL
GriPTnOPGR,Hold,datastore,false,-3,anRRyCuIuhVBICPqIEmbxpTkvyomfGZae
uIMxUIlS,Assess,language,false,-2,qHoyzWeAcCSiIMLvPawJgAruSUnRJBiLIzUEdmlHuJBbVrUyplJBRLGNiJyBqaZOyHRXguJxnKCrNmuTLxhuIZtKsIvzREVBPi
TymkujviwBQl,Assess,data management,true,-1,XvdcTbqMXkVSqssRZkPeXcMzFWDPJmuThQFlsWrWDjpWujkhdTTAazszGacXcfutd
kGMNmlrmYbTDlG,Hold,language,true,-2,MTxKsxzsOnSPTvldayKvwZkXrpdUaxHflwQqdXKEshfJGtXoypstCPujJchcFKXGQZXEsZLPrGOLeiyZZDbMDXcvZVRyJIh
ehUFHRKnI,Trial,datastore,false,1,bKHcJHtWVeEoJmPtCvwuOFthbbADcxKwQkYuLUEBzDKPKIzPVLNGvfwPneWRxcwHKicKMvHVtJGWkXuQJSInPoBQaotjGsYLmxmyrsDycaFprqIkvw
AVgFQHYixaqdf,Adopt,datastore,true,-3,tGIryUZjGSapruOVsrcWyPGXXqeGEvGSBtcEAQZqHdMEwNOHGeUcxElJmuSDIzBRZBkNgJpXMbidMvwvjOpkOSEZuZMMEdpfYrRDD
zk,Hold,datastore,true,-1,NTrPEsABUeYZGLDOMGhrTUTIcFOIOHDmXliMYVIpByflxwRrcSn
FFnknLHdKwsOlO,Hold,datastore,false,2,XxeToxCoPecJrPdCqwhfLMHOsCxWlDjSJalmbPWgBeEFGRjAASGGjbiwWwQgozLodFCxImUFfDJfCioXw
XigttbmipmO,Trial,infrastructure,false,1,VwFFptjOsCSoTOvAlfemuAEkxGemkMOxgJIqLyFGGBAHQouq
XNLCahA,Trial,datastore,true,0,vRoaMRxxrsfoIIBkPiEmgxfoWuIabwyfcvdVxjNzvlTVnPlGBsPgrHFfUzHCfxHLsqckWgocOuuBSqAdNUdIvHsIgeahBFWLacYimtlqkc
fi,Adopt,datastore,true,1,jhaMqGuEIyICQwXuDmyBjb
GUvUIKoK,Hold,infrastructure,false,-1,KYxglgRJgNaRKUOnbeeoYRomqlXEMeSYQgaMJIUqPtOrhTlGTHvLFGnluncxlZuRTaqnh
XltDnaD,Hold,data management,true,-1,MPhNwIDYGYNsRbkiGuSOCAmIpzIq
vXvxa,Assess,datastore,false,-3,lAjQiflXFHKdKunltHVRToCuttS
rzMNYFIu,Hold,datastore,true,-1,pICkecSOKSyyZaDejXenpuYwqkISZz
WqkrJRybLmGpCZd,Adopt,infrastructure,true,0,sdnMbcIoWjEejDvIUhgntStaKPDeJUoIBVCqQsfGRSHTCCmkD
nyKAUxbRfqJipe,Adopt,infrastructure,true,3,kIaPlqTvFKaIrLBaBStgRFgVvJphzeTwzmDfJEoODQDWPWIxVtLlLkfEFMvkcnlLRTfgttCkQCEoetufJZZyTxGPCylXxyrrGfpepZqEYCzWAfEgKDtgkHlUjGbnkGFZTf
xoQOBiIuRHzC,Assess,infrastructure,true,-1,WdQqgrkzZvjHrMlpFjFiSn
pDtNFhtkSj,Hold,data management,false,-1,inQeDOpzzZKicLXRwzieLokubOlvOJpZqrQFRrkDdReGZwEqvpbEanVCHBbHdkexfpGCuZzkXpmkwqMUwDyzGdlcVsOcIlNQAzrTbHsObOImbZFUE
wN,Trial,data management,true,-3,PRAIHvnuXQRGDmGVmhvoJOlfFCyQbfVdXpzEhrtBZmEvreqppULXRJKJYfcHvrvCjoVvNVOGmccQckPZOfLdAxlwohulqNnhOHCNtswVKANiUHMZvGlxYVPlditAboPivFkAfTd
ROzfdc,Assess,data management,true,2,OGivLoDhUgeMragECvDFbierppzCeqeCjXmiEIEwXcaYtbURwEdYgmJjvitQfHqChSLyRQCiFRnoPSwtHEpUiQT
iWuxNoh,Adopt,infrastructure,false,2,wHugfKCvwmVxomOvmEyKUhcPPPLCTUgTFfIasyEWljkNNCAdViTFriHEUWEiGpFRrRFDTKrAptmSItHkstUaWQbMOEuStfxprPbntsvBPUmTBAsGk
EKguvc,Adopt,infrastructure,false,1,XgBsgadajRABuNeHJYcPbeblXwxWkxVZfxnIETJ
IPgDDOZlC,Trial,infrastructure,true,-1,mYcsiyphUHnaTbUpxpfXJcA
WSoVwSDVaoHru,Hold,datastore,true,1,tntZIXqqSPZLiNTgpnyMGTUMpEOVJkuGXQjuKroxdZjBfADynazSybaaOskXTDtAgAzcnoRynndOxLx
gWuuogoAOOVZtU,Assess,data management,false,-2,nVcnVBevZTKxNVgLsaJhyworfCSYDlrzIoUJokAqRCABUZwwwoWYEFprcpjzySLotDhcHLutYuPhyVsUdditexebeRntTPiUcJoZeqCpqLyjNktlsBlcEWdrf
IsUYhPTyqARdWv,Assess,language,false,1,MzarIciCfZcXpJFtLPmYCkUKhYHzdsZtqRNALInlPfJBnJpeiwCNsxLFWbqdFGumhGnLCYQnDeRkIsWpYtQCRP
glhREFPgOe,Hold,language,true,1,sulkcZwFAujkAuaeMlskrxaXWmIIkZupnOEfVxCMXdkxaWgPOPoUdJoWdmvehLAnIhoNjZkkZfZxJEdzauhDgowjJZGffzSR
IewsvUdtIFbQTOt,Assess,language,false,2,SGYuAJlCLKlABhgEkBivuDHDcBGnqHAslJwnjCdjbQrTotINCLoeaCLEbkseBKpuRFZlfuCowXVwgrHclKYrQMqMYefGwyRSybTOkkAklNEeGjioNaBakdzqCxGmOVfoNDDZujKWToabTUyTaIPaSz
ciLVfEXXqvJp,Assess,language,false,-3,BEnFxDQCUFVTvoyFiebiwPFjrpZcFVOZljsdbTRzdzCYXrHhTYxupzNHyvIazIlnBUulSmXIDLlEDjrMmYoXADJsBBxdEzybYbnSRgKlIjRGvqxUPIKVQbUbaIWaEbaKyZEplXpuBomnhiRZmsgEye
OgOxittWSixBX,Hold,language,false,0,CENuQkyyQuavdQpobeGiankZiQKXchpSuALLyMjWsdGFfvicYabnzFYtLvksenOfnwvlyKXJituzLPXOrdaPZFsKNsqtXGrqIZRfoAQRBvgavQYZB
STYGizeviB,Trial,datastore,true,-3,zwckyxdPFTzmdDCgrDwJoQTeQPmjlKfhHtBXTGlDYKRGITBByshBBESNFHSrmOcBrcToZKTQqYHsGiN
CAcz,Assess,data management,true,2,dIVvohoPMSvzpcxBDRfJovvHvUaimARaAjfOhgdLfZxmEFSokCuUVmGieVXKHCLvIyISOVkXkwAqrMPReLtaHWEhoaZ
LnRRvzQZYa,Trial,datastore,true,1,exrhzPWXPJVDjUqPTnggshzjQPwXtRTnqebDUGNmOPDFADvYHHUVtAKQiYKQnCSaOIiky
tpbyWJvilBpTyK,Hold,language,true,2,onHUhAEUVAdZtVuQoobmBnGGrBOZqySqudnvARtJQtNzmuhh
gqTe,Adopt,data management,true,-1,ypzrfRFmouzaPFAIbZRzhDbHpwvKANWmkprEwQNmycQGNgwRMUbIjzUqRiTZExbQWSeseGklzZKQeohHMqNCUqmHVoZEI
gscyzThioVmNKq,Trial,data management,false,1,AhdJUnerRVreRxCsRlZrEJrASy
wKDePTzYqZyZXOa,Trial,datastore,false,-3,hmcDfJjRsNgKIFDSpnKiyJtgbzkSUNzMOFWBLnQvHTfHYVSiNwoKEueXFapiqzBAKLFbDqLHQnvZhwpXTDUDFwCpTlukeIu
VIa,Assess,datastore,false,-1,mVDtCIUwFoqnclzFGxLzZPqfEegUsumWqcakVgeUtfCGYqBvnSAOwjymjJzIKBXHXNVdYkINhDbTJDDSJhtLJqDNUJPhQbNCTRYhMqgsDhCCNLInuVlakXPilJZDBclTE
zUtjCoxrG,Hold,data management,true,-1,JSyKDXqwsCDOUZJJaEAZRgyKokCkPeUSOKMttipZktEHPBFaOTXBQWPVZcrkIzIxuWEtBMyVIFzEmx
nexKOhWxtTHvwr,Adopt,data management,true,0,yUZfpkDcaSCiZlGqvptuXAmKoCBqTyRTSTyKjxAmGoUzMhrRTLidaIJLnaMmglINCuASemfzWAyKcbigEnjHaXIkIeVhqBcZyAupECDGuDEdIbtyaseEowFPzSSkffivfTPjrChoKnQNiCIeHHxJ
wyCYHSrq,Assess,language,false,-2,pwfVrCMHDtXXJXYAJpARGjpuBaXfZgRHMtyNurEADmNLmSpAquHTXkrQmBscnNNVAEkkFzWmvTiyJeDDnsnfKgSDJFaGSYnQuYsT
dQzcTVyTOXtnknz,Assess,datastore,true,1,IIwkKzOMhTYIuOVxOOGcWXhjnITnAWPouOtphPWhWpNSGmRIORrWpVhgLWlXKOjuEBetCAOHyGiOibdjqojettOKiKjaMpp
HDwxugZI,Trial,language,true,0,eaNPjThxiEalOJpIODSRimzPKdkCAIEqlCzAQkWguqLUrbbGTAYsiLdqfIlIyWhNHVkDjjZYewPzU
wzmtT,Trial,language,true,3,xVekfkVKZkxzQeuNibKbUTWKoQvjvLFptWJcbMPrNyNarEURXBoV
fQSEDXgYdoZHQI,Adopt,infrastructure,false,3,kKhXpkmYsfegmdjsePWCupXeDyorAQWUnjzrwvTrGLXWFEfjGvURRwFNqsiViBpQWwJajTgCjIqiwGrBjNrEFXGveyhRtpPSFHZkPA
hzKiwwcYQLvNvKS,Trial,datastore,false,-2,zGcLFvVscStGxYpfkBOlbEeiOCggCrXUgwCVlrZCrTLHxHoDLXqbtuuHjswny
yhYrTN,Adopt,datastore,false,-3,BsueFcJrMsXKLrcONoBuGSNHNEdGARcWNlNAVUNFFDGtoOnNXdmbISqpohSn
DIdwiU,Trial,language,false,2,fsJLGYcMsebuNJiZpvNyTSdGpuIkYLrRPXfqDleBQd
Yr,Assess,data management,false,2,fyebayMsQtisTelpDfEBJderStivViahcxYGUxPxulrrMcXPAiuLmIEuAVtWhpHEgrYqaffWnKHsWLltHuykbplqLjbTjqkEFGY
jMFHMZK,Assess,infrastructure,false,-2,xYwhcNjIvQOBxvxRrBCr
Ij,Trial,data management,false,2,eEgAGUVZtgvmAIdvaDUWTkYpeQldkpNBrQLuipfOpEIwGgVQUKwDCLyqPqKbGoBfRdEMvpututCpciPHdgUoWzmGHdMXRPQYXMKAKXJuhPVOPubREC
BkSZJMhC,Hold,infrastructure,true,3,DysFMmFwaGyyMooLxjGRpWInkY
ZsahRIASHUOSn,Adopt,language,false,0,fggGUykABACJXIBFdfbTDiAUBbcYJqkiwFEOHMeCFsMpqnFukMbGhIThVarUADWiblJAAWuLzRGXPUTAie
WrNNDCiezT,Assess,datastore,true,-2,QLlDSCQWzcveNRqeeoWbRqiZfLUcZQDNnCVWVHvidffHGQJuVoCktjRdaJJrdiTXTsioaXHRNcxCWbMeUusnysjLtTQtizALQNVersfwifvbQgzXbgwMOnIMslsVHHxOqTmJcSO
JnInNIC,Hold,language,false,0,HmQzjVIeGLZPmzBJmYIcwECJybWolYmrGbMOAbKCIX
nyOKwnupuiKJCLf,Adopt,data management,true,0,MgzpGtLmqWoPjUqFrilDgbcleohATgXItGAkYXSujNPZWyWMBeHhYXfkyPy
