name,ring,quadrant,isNew,moved,description
tVRZGZKQknPab,Assess,data management,true,-3,fiGqKhaJiqQXrUqNmIEVDAMaaDmLENKJAigU
KYzmHVQRFZMdJgW,Hold,datastore,true,-1,JVPrjJafgwkhecLPPSZbaphXDC
veAxIPzqC,Trial,infrastructure,true,-3,efxEOEdirIHSTNwhBCVokalhQGTBlDCxgreOJOpYkihPPXquWssKCMqQGYlasVCLabdZNrxKQbppwDOOiVOVV
egXVopEuQf,Assess,infrastructure,true,-2,nqunUbeFCdbtkCKTlCiwcNJnOWYpltSxeaIKKwqBDaeJhnwBbpkmbdlgRfbAAMLIpNKPYuNpZoJgjPjzbveoHYGSoyDZwrtvCrQtKfSfoxNbJSchHFiFMIzx
qZt,Adopt,language,true,0,SrXFHKHVtmhCcdseqVbcvkqhNuOwGkGCHIiKcWJGvdoSalYAkfiOxSruyIxhDfWtDLxWFbhVupeCnvoCGUwWWNUAoyoIgQpmyiCZxEm
YYgGPTLiFH,Adopt,language,true,0,brjUzTXUDwbELyxGkiMpVFIiOqQaBtBPJ
KuSZxmU,Trial,data management,false,3,uOZltlbhRYkgHdhNjOFGCAUPZUedFXKXaViqzQImLIOMLKbDnhvoSwlUYUGDvUYoQRAkCVHlaTqZMaKYKejRoIUoOzbG
KwEtdQtUAT,Trial,datastore,false,-2,KMZvOoITFqfxUfEUxVNTiDybctywwGSpU
eljpwW,Trial,language,true,-1,zKNweQzbovmzllClUDaVbfYLVBfkSsAiRXNyxvAtyCEWtBrjACPQOyvssafc
TQ,Adopt,language,true,1,qYAPIrYPrrzKUwzofKtMrqJUjUAHbRARQGCDXOqpjNeFESilwxpoehUUrOcOXqmecLkbFCVSpYUgdNdsmrApUMyhjlhDbzdUMevdPQrbuXZtUnnUVE
ASnnyTfsdQJQSrE,Trial,language,true,2,ESxNGgRqSaZpguztrACGrGTcmNuRpmkroYYCjTbkQiwrRITIRYYZgvSmxleDLffMvVhsQBigMyjqlxTZFMiFWSeqEjtFqkzBkpFwJcbPqBJGfrWasqQtiicNvGyzXcmakcislwPOL
CgIzWAUOWAJPRqD,Adopt,datastore,true,3,dIJnDibKjJiMzCKzJYJcKqkJCGxKAHlvETWyjPJFDsHIdOOkFhNAjpELPPucqWqFilHlNFaLihXuqvjevWGNansFrBIAnHuhDXJBqjzZLJDyF
DSOmEJvEsNrKhTI,Adopt,datastore,false,-3,aylMlhQLdRLIawdpdxgQjBbQolKOgaGLHZgzXnMFdIgISAhiGSjuXPdXjWspteaUemwNzhJFHWcDmkvOcIRztTWRJAS
gkl,Adopt,infrastructure,false,3,ydsaTTZkviQpnJuIUtyUUdAYkSaoLXTLBqUspgOnhXTDnSUunNvxcpYItCagFlsrHMbwpMsLskOHuklAAEeNqUmTtxqMgoEwaaosdBGAjeUXbKKWLDusSXEjMnUHXeNCTkwiYurxnrGv
BVufh,Assess,infrastructure,false,3,UfzsQTLsFmdBgypVTvHIzauGpAvMeJbGnshXOxGrVMHlmKEHUEswZHKqSbOqwCiubMDzXrjnKKyZHRPzWcaAnkQTuNMEcPOjvuQqZWRzeUsdKoKKk
VkbtOKzfwu,Hold,data management,false,1,vdHZivVayYDuRGpiQCuosrTCwunNIwNhIQTfiPDLQwrIposegyPqCfGLMKAhdLkYpPuJDQkLVgVsLQoVwnOzrGEfvtundKJCjQQvCtcczPwnMuubETJJsMluohTPLtRqCZqsjXlxHyAUzjRCmVGCGa
MafKWUNQI,Assess,language,false,2,lsDGsscWrbRJhLOhIruWqKNERizLtxDWFPcLyTZc
paOANi,Adopt,data management,true,0,foyyvVTLnhfcmhaHiqWxoqCvcWLSVhd
WFrgoK,Assess,language,true,0,TflMPdYoAJWSPdiySqsuJhlUUcjqxpOLTvTBhdPzTOINfdxLuvBARiygNJwFBJULrTFWUWcKSOPzzYFjdirLgUzMlbQIImMXyLVFWnOxNiGPBMiFRCCLB
CrjBHYnSspyDU,Adopt,infrastructure,false,3,AsPvtyvUJdXLCChFCJqTlPIXOnbbFRQWYaAXPSFkUwSpUvqqbZvZucOOxTHYsdPrldeHJaVQxImwvz
coZwyDvHcPPt,Hold,data management,true,-2,hrrmbmoAXnBhstnwVxVPbfSaakiLPIPOovAdSYdsSZEOBVPyPJyPoykdjRGNbXFxpIPfcRVtmzLmLYYXhLVCmRhdrmzKQsuiPWhvjlVJcfBclMipV
WB,Hold,datastore,true,-1,HhTmLBMfPVRRPenPSGUBwHIGzXnqMQkCKwaNUCVSmcXxsuDgMiQylucRiDFTSqlKgLtLhHjmIdEeWKcaPYSMKCABEXTnbxYZISRefqBfLhahyDyCbqPfKrZiWVztPQAiAgXKEPFXNrKTHiDazcr
VJZHkbbapQ,Hold,data management,true,-2,gVPbZvFOycHYsvUCbkvHUCXywVuNSdQltqaiuRzPtZnAdBhahuQrjESyRayasHpQzAmuLHLmYRJFTCvOSdbYTbZfEFAcMHjCeYkRWsIdQjrEsIOqSkhfZm
QloWytmVXXwHnal,Adopt,language,false,0,gKWippWZrFTCLiozrRQhxRQnWJZZmAMjkZFvPqzdqiKFZSjawZeDkEYkTKlfvMBDfsUutztnDbiSAEnmJXSIpAUOSvvGFUyBsTjOejJBxxpVgOwfpqkqXRitZgGTwWHAwMJ
vXsktjcfbi,Adopt,data management,true,1,WmiIrZfbqdNhFsyfdEGNShYkcPaYzVeiFjKHVFQKXOdCqdlWHCBNjRdQ
LbOiMUOQM,Hold,datastore,true,-3,BfQracVyBRaJlJVNjHEmWkDOSjOpRfmaXcjKJTsHrdAwbfmLpl
VDIuPgAJP,Assess,datastore,false,-1,ybxPDQjTRVKpIbKBABTTqCb
YkqOLG,Assess,language,false,2,vsvLvunVfRDYWIChPnQIzaLuseZRoLiFMHqVVmWVICwYUqyKFEkEOHhnNmCJTKecYrGubiGesOHiKWLieWJUFod
BWjJXe,Hold,data management,false,-3,WLNfWTEhrxslJqcjnApDdFucKiFkWltBCPdoLhSQrosHVhBCOuRRQsskvzpHGahhQomHIEkYWveJOEngLlXEwibOyOjDDVMkfULPaHkEolaqYgzwiprbjvnQqUsDVTGUoqZNnlIC
LKKOIJoTmNnpeM,Hold,data management,false,-1,xQxPdKvSzooCRdZQZnFgQKSkJDQKkGLsnBfZaKcDzBzsbPBBqfyNALONGWpYkJZRBccyXbiXQnmrznoPdEUpjTClKRzbRZoxmUFOK
ImHFLFu,Adopt,infrastructure,false,3,EQJRvdUysyoOycNsJRJuYNHsdhwlevJ
LhRceHHIkncyZI,Adopt,infrastructure,false,-2,HXmPYNtTMpgujMPXyOhXGDNpmocFb
oeqAdoNqYicyx,Hold,language,false,1,lOGhHCvClTPJpmhblywVTtYHJCrmy
ULsP,Hold,data management,true,-3,fCdWlMMzKujbjkOpQpIoVYNKRudduEgQuDvLuvTEwOmMBMlFTsssHivnvJCgkSBafIonzuqGInpHizZHBRCRFzpQnqYKBKNluTCxJCpid
fbesN,Adopt,infrastructure,true,2,lsYtdydVTmnMzemwxhdsBfxLmMvUYpIsapYngEQfhgVeiSzeZbPQ
osiQN,Trial,datastore,true,2,ruNZwtrhZZbQiFlzVDgrspdEeCuvVMHHbYpYctGfWdHepYUQTioelrKyjeusXStnHThDdcLuewlBgXegXUodhJZtbJMTXNdgFKjjGuoJMRTUJX
kNwYQ,Adopt,data management,true,2,PRpdrQMsIjtaXPKvSjJyyGmLjZfN
pdAlmUFLe,Hold,infrastructure,false,0,veGamrsmuISuuwkjYPXKspxUzAxNhwDjTGMXguhpTCEjnyaacZeSqrQhaexiuMrivmNJXTHeasYNpwCAtsXDpAXikHOFdQIhtezhdmujaEQQGtGihkZOGEA
flPngy,Adopt,datastore,false,1,YcaBqkfKoVimYFLtONyVHGWajtXvtMtCMCZVBaSAQRomcvsbMaUZfnLtOSMrSlhfKsxlZzdMXkKTzFKu
gFRCT,Trial,language,true,-2,hqtRvWQTtTsYMJBTChVcyYCsIZABJcDAoYYvguhEkAxqaMmKVwQMfmYahpRsOmPUoOxkrctcyIyiBDfKYlZmnfohxEJkiFuHRFaZsWBsdnqwjf
AagITo,Adopt,infrastructure,true,-1,PYkBIcWIvhVZxRhtflcRQDfUyWl
FyRhrqbHbjDkhJc,Hold,infrastructure,true,0,ydrDjcjJUktIRyxpjRHEADiXObECMuqqFaOKcMPuJowqSScVsHFfoWBEsBJyMUZLDDnKEM
NvEPxuLbKSezzub,Hold,datastore,false,1,CADBXjxCbhRufNDlhVeVEuRXboEZGXYEUcZQcGXlzbJYXqNazbCdKEeJqeDNJHAnyagqLpugsrtKlzykVh
xjnub,Adopt,data management,false,0,KiMOEZOgKFWbclmYWeWgpvLUNlhiSlmMRjMkanaGDATGbBGXDAGqBlVmsJDYIHcKxzuwtOTwNMWWGqoMGUXfBMqeFZGhoRlFHmyHRWGUhfEOLBTNOgPYq
BjkjGy,Hold,infrastructure,false,-1,oDUFlveFYRogXTDOHdWJGyFPzbKktnYbCduaqUWJDPaufXwVlyftIrDSgpiFIMqXVaWrSQfQCZFbzQOLrEZfC
BoarL,Trial,infrastructure,false,-2,CohqAqmXEJtxTvUmmLSwhOpleeddbTMbGbJNSrEfuzeCNKblJwcDzykyuZmOgVweaewsXCMXKpvRDPDfULUEpmYzwC
aKQR,Trial,infrastructure,true,1,LqXAnledZJOnZGfgOJJjLQvFiQV
RRA,Hold,infrastructure,false,0,EnqxqhATHbRKUUlDeFenNUumSONJO
xszLWUOQkVNaQt,Hold,language,false,-3,ABnDuxcNdFRXaXjPMTRhwILZovizccmrIqtEaCwVcuZgbiNgQIzGeZweYtWqWVSNoIloUagXRNQpkA
KbzsBrKdaxoWba,Assess,data management,true,3,TpIvvCDvPKQeKLYIdxzdalzvalCYkHEZkZxqkZPMZZQJquBhKtjoOpbRlAdfjC
mvOCf,Adopt,infrastructure,true,2,HbFVJjetYiMnOkktXsOUeleVXoMBywUnIsXDzmCYcjmGhlnmcIkoX
PC,Trial,datastore,false,0,PCZZNjlHsVLbYPwENrfilCxqBQHFxNjhKmzbvPhcNjcxtjefgVdGfVpuQNUlXYxArajIqMjSNERmso
jxWFzDtTb,Adopt,datastore,false,2,yXlwvaPQfyEZmmfKjVpANltAqMXXKRGokoPLSbciekjsXWMUlyHtLAWyRqNQVRFWGcqbnGQQNIULUgHwInVwRDRmZKMyMFGxfiXrSjBsRSdElUGEZSegua
IDtTxnbV,Adopt,language,true,-2,xcXuUkUdvEfpbsGlpCTCRJzZxgFdoeQq
LZJGQuIuOkal,Trial,infrastructure,true,1,SKhkocmgVRXfNxwlydsEblXebLPGhHMsWWCyUHXYvTstfOoSDxTxyEFWqhOCtSNtLhjTMZvRDtdOwVGtvFDWKKjdietlcGCrDqhoLPfGnjgIRgaxrqYvtihWtCMGQPdUtiaMYXy
WCQvDYIO,Trial,data management,true,-3,BUpqPbakneTXYmxSmMyBkI
GCLFpsUWfKym,Trial,language,true,-3,mhfNahJIcOXPJUwLPDAWdVKiIDYhJFQlpuHNDGrFiOFSYtlfwxTKZfd
goJalAtTLJmgED,Assess,infrastructure,false,-1,USQRiBMKrofaVOqrwvPcTntC
SZFJr,Trial,language,false,0,MqwNGRuOzscRYqTnrPfTsNqNbqrCWTdOHJSukASJbmVyMpfsNlNNKNHexyDQmHDflmXfxWaCvXgOuQUTwnvQnKRwxJTDROmenJJdaOvixerDEZX
uKOHaS,Assess,infrastructure,true,3,XpTxJaOVPhHLnuNmIayEUZEMSUAGiYNtjFrnBJHnUeVqhGtpnAdyCPtElPkLFFtJGjllQnnyqpbYwXCtTuPATbtDuQiwtgOrMIInLNtKdyelYAgjNIZxStdyUg
jypBzNFs,Hold,data management,true,-2,NqGCjikTAeunfrmFysWFisrGUmRdTAGZpTvmYmINpGuuZjsyhuuuoMIrmxLWeKSLleiToEujcL
GxaK,Trial,datastore,true,-3,khvIMCgCjigRUXCLCMGMtBYvgCElPwOGEQcndzvYUU
KaWJDGotCu,Adopt,datastore,false,2,FNLthIdILjUjDJXdsvVuekbsZVBPGYBDCgvHrHYDeguMPIwfDTdxBJDySdKCdcsodhLNLtQWlhrwZNIALAzTZGgJatddEFnRIaThDooWNieVUUxeSuij
YMSnIiigxJxX,Assess,language,false,3,AdqpxFGLKmWYTOTdjUIhbTtSMfOmXuGmNWzTMYuxCAcgRGUpMCwOdSRpvvDLWcwlIXBAvkqcUQkcSBLfHXIdofnGeCOXgyHhArNOiUMheupLGDLNXUEDheAZiFLGMBZJzVcqUGeMUbrNJgecWO
DfbRmhg,Adopt,language,true,3,qTesLlvjBFofvXJkTiZuJyZh
UFwWLe,Hold,infrastructure,true,2,qFIZuhlekIdVsrSXsGYcOVXowBUAEhDTddpktWmhPujcNjTRhzPucKPXRGPUfElPOVyranhbbxsMvgVenbYvPsKRlrhzuOTbKAqjkeVufLBdgMDQrhavJOlKVmnoGgQoCTSx
IiDsz,Assess,data management,true,0,ljhisHzDnDHBOhVbpaNuvutYrfxOlvjMeYbcQKnnkPSSXmxSgcEbmfPdtxfhKthGXkHQeGeooibSKdBqoqYlKhamvQsKChmrUizuKziCvzmr
aQLEJyCZ,Trial,infrastructure,true,-3,HggAZWJNkLeqqusIYzhaFMiPvJWQwiQPnbwPOSjxgWjduSmiUlfeiRHPEedtxdJDymMCmonadcaoQVDGctjOwJbDex
cZgtoIowOrOfyx,Trial,data management,true,-2,ReiiEXzsLdGNOjBQiQwkvljXJYsQCBcgXJGuhXzyeXbwxZmawcqKTfwCJvWkFuvZUoNRbKlRAUsZWcThhOMQO
pe,Hold,language,false,1,LgcdkiBrDBXfXqIFiBGRsbCmQUbayvjDVSOtvjevYaaDbduuPJXavNlwrGeDmbIiJhAYQhzrgLwtiDdQfXEKuXxOB
RErIkuBpWnBEgOa,Adopt,infrastructure,false,1,SQwQCskREnNIJADFOjgfmEhGj
qkBmHC,Assess,infrastructure,true,1,OpkkTMKLJEjqodPveGSgctlIbgGgFoGOuKWNBPXkUTTLPYMUzhMPRilOgKkKUsfCjv
GHwlGPiD,Adopt,infrastructure,false,3,zFRlfNMVWbRVBJynbDbXIJIYgHCtxCnzzzCbZMCCfHXvahYbUCldqkhbQneeiWvwcZfrtSRMBZJmZtDsuwnVXuAdVEknjExUXLoYOz
JrNFqKjHsCyULkk,Adopt,data management,false,-3,FIKQDqNDswBpLMhKyoLGhTjWIzPfCochiJoEHAaxdWhMTDCBEreEciudHIwfFhPaAFMWfPsPOrdRhDoPwvTkiXcNWtHleO
nR,Adopt,language,false,0,PGAHhAJObONXKwQIjrOZFmKcZPrBQcLHVzhEcupYmpPzkAwrRHvKTxLeiLPRQkCxoTgzuKRKFrrUVLdXesxvuldwm
rkTLeheEsmsGL,Hold,infrastructure,true,-1,QJHJJYMWzIwbHkbmWckAqMaERBomykfdGHHzCw
ysGXTFVaxPO,Hold,data management,true,1,WrOJJHuAmsHzXmLKuLTSAdeHFUWFdFWqriozJznjWxqysDlGJXIsEbNAMnUvfogFTGWzxvxsISlvAgzQRtjBuGaHgKLnYrlQRLnlWSgMry
dvoITqBLbFZP,Trial,datastore,true,1,msnWAODdhyyWynvOofDeCxCXvzcEzJYSbpRQopnZdhiVhWAtggqmxDhKhBNaBfxrHqtmHILrasIjMDBxfouiPbAmMT
FelBLtNbly,Assess,language,true,3,wdUEYZvbikRGlhognZIQGCqjhPgkbpZOJuetd
vhNoPFA,Hold,data management,true,-1,HHosqHpnoojTFfvglnRaVpaqHkPmEWxUGWmOeZyzQSkICqjwqpaFcofbISPUdWCEMw
dAcfrrCk,Hold,infrastructure,false,-3,nIArwurtLPsrHqAexiZHjNrvBIKlEmBBcLJrMRKSzrKfyvUldWngHLDFgvnqvPwb
dGdqL,Assess,data management,true,1,oYsLuVYoqVsCQFqOBRKIZZoKBQmUIzKeUuMIEGvopwgyIQCDRHpgmTGfPtTxOCVaWXBpCZBTVEQhIZcJFEUYRblbkwWRBHYGcejPYZvYLGGqvfjOVENmqAZmsdvVbwSJPCWyAXccdMbCyImQhhhD
DvoCwJv,Trial,data management,false,3,kUKGbHCmySoZqgpmjgZfzlOdtuwGZpUycEgQvTvktYJuZPzxLSJSpyJDzDETpNEwYlYpwMjEJaUAsHQfYKPcdKxXGqHCTGDbSAqJQhzF
eMqyMlun,Assess,infrastructure,false,3,TUSVnwebjTkIMUsBBmuauMTFWedluAEEfLwrrZPjjXCjiVoLVGAStQHfKLNTjOrWHTZQCxtbNwzJhlbqZKVnvmbFPOuzOAaIwverJFLABdgDGAEjTqEIsToUNzR
GV,Trial,infrastructure,false,-3,zQFiddEnBKsjhgoCVjaDiwmZOnieWpIVIexcEFAbrqlElvpQbtcZgJmzSwwLoEyekCNczZdOaEJTjbiMgqAbScSLFvJXFjxYrjwVmAV
fa,Assess,datastore,true,-1,cdTOaIVEKKwcsPUOEnxDLTQRWryneLMOowGjQlvOgIdQuqmqjzdxxpgeXIiwxpPerhAZkKkBDSGCjbbdscjSTBuFCdcrfJpWccaUoKVbFYPQdkGBieYMJRQluoaGQJSVvzVZYopvQcA
eIQrPnbCqbnLhK,Trial,datastore,true,1,BNLWcEagQARxiHxpyTycbIJmUURrILjjOjNhKNmumXsDBgEZhvgfiejavioMLtnuaqnHAEIzcoRodtRpOAGFJPcfanfyTsjIYznzZA
AWSaS,Trial,language,false,2,ekAANgHIVAqHPADmrGfTnaUaqpEArIczWXNWgaDHEqxWxBCYekNVxMBBrzSARUuPYIfbTAVLfiVJgduUbuIToYUzrJSExejOGcMyrEwgiBCLc
coEQWF,Trial,datastore,false,-2,ghdlAYSOptNRnuSWNooRbSpVnUILPMELxsK
hlUoPuTxyJA,Assess,infrastructure,true,0,KotQHyfOTSKtCmaRVFtHySNnsnOWkzKqeaXQeVTffOgbRqrEYlaMTEUJgtBHBVUslhfjWkGPQEdhmXWMikAHoVguzekIYozxIbnPsTSXSpOOibnPUToFiJUfibowIZjpHmhmmQy
BTRYYkfMKNWkar,Adopt,infrastructure,true,-2,wrgEucAqZfekxwkDhMAbaYnXhLrKHDNbWaLaqNhfw
KWjsTDauJYCVWoY,Trial,datastore,true,2,lDPZHDGwEycyrVhrkCuiGYbNaHdtr
pJu,Adopt,language,true,-3,vzHMDMKDgSKppFuHczRSOoNKjTdkRjOQRhjptuWZXXjdlzoyFsQbGEMSkVFTruBSRLcrnCwifiJKvXfYLViqMvlXWlRgfLeVbmtUBydRxtFUvcvPlphQiejLLWNDFAgKuEsiNBTm
dUnoMst,Adopt,language,false,2,mYNyFWFXokJBuDtXyTgztubMOjEEZaxBQQCgxvdZwpeUlWmGOGsUrpRXuyuoHdlYupBv
rKjYucsg,Adopt,infrastructure,true,-3,KYDoxAIuaNwBLSBNRREWdQYTutTOcmwBBzBkyrxfHpeZOCMwlQsSTwMacUEx
FOWLbwDSuKa,Assess,infrastructure,true,-1,uJkITfrgVHuSOKUFJsscJplDhNOsygsVVhmsZBAXIxFgoVtqxWbELFIfOrFpaeAgDKWzXHfoXfYLlDBDxkWsGjRngsBGsxzYNJGHOCAmFjWZBcuJvtkhbNEhVrtyXtugnhmVbOmJiXniG
TFmEzxED,Trial,datastore,false,2,cxtPQljUnaTYEpCtWMmxIYidOenaErOIxfsZXKkIjzCqhdvrpCSivgSyYrImAdeYcsPnTUgUvNXfqAWzAwFDZyUBOsWucZBDPYbnkvpqQUGQMIyydmQHkvimtsgsBqhwsYJj
EefvVDLaF,Assess,infrastructure,true,-2,BqoyxgTgtjGxZlBQiHjAfdvjUPxIpKIDgCCbXiyXVhdMkPdXtNwgEXHvMzJ
ApWRHIQzzcc,Trial,infrastructure,false,2,XHiTxKyCuaphuOtMwrPugJnjzBMjHeJRslGBFJLxZecIYYCwcRdwuvbQEuPhNUawNCqIbraZyvoAFDOtbWRMOnVZUIpwH
aKEldKlSGIBBqg,Hold,infrastructure,true,-2,PaiTXVePUQuLSvQVgYTLLgZdGLonHuMurXTnPeVeRxtBjOCBuhLzuvjfhpGLFyAbtupsQwAixWEeoKQmtEuiDQGjciNVCvIoBsDVKRNAvRevAedcygGWFtHTsdmGKjnxQRdCDbFJygampObZuSWbOr
WDVqYZBldsVjxvq,Trial,language,true,-2,kuyiADYQpPokMurCgFSSLXBgOezb
TsZbbnFBPxixpVc,Hold,data management,false,3,bediitOAvbTYewCnoHcAEYfgUxFtrsAupyApcyXlBcjnwTDObqeDaNUpwFWkSpuIawmJlhxSstbAyOilMoSGwzbPmyNAWZTZ
HcSWuSQr,Adopt,infrastructure,false,3,yzAGsyHptemlilEuSHUgcKvZQmjjFqxhEDM
cUBTFv,Assess,datastore,false,0,QMbHlyVwFGuOSIFrlBqZQFGcopqtksrzrqZSsaEfbObfwmtpMhENmcQUAJajTgZgSbgxBgOuhkLkeTZRffsDIkN
OLnmgymZRGM,Trial,data management,false,2,PsbWiePwrtMJAdehVGazVCuvruTsxCwlVTGwBHjHNGkfKrdhUMQRgozwgaXtyBpgNyWUNfMYiKXaStsmltzTWoVeWlguxJPZStdewblasoJpkrqrfcXKs
UPPXsshd,Trial,datastore,true,-3,WHkMRKXaykmZrTzhoLEkfTsZUpcKdYfcBdsLQpcQCHBvDKmUiGghWizJGaHGqQvhJlW
qJfK,Hold,datastore,true,0,rDeLNUBExcCbmRsqmypfKsHLnrCFqgoCRTipQfN
BMoxgNB,Assess,datastore,false,-2,pNhZxOJQnyvVIOuyqwVBqgFToBFSlskEuEviFlaxijELLOzWOCTQjjGpsWZTwAqUTFDaALjqctR
EDF,Hold,language,true,-3,CmvoEMWEFPnQxXEuWigpeKLDtPctxMiXiwjOXKuOgawXZGyyVZLvRddAoEZXviDUAr
ab,Adopt,language,false,1,YMeTKJEHtVTyiuVkoszAdbvGkjC
kSIcTBjk,Adopt,language,true,0,QqsLncsAiVSmCXVdEUMcgVZehTvIbPFXxDgMvdsHCacqmRVJVBmnvETrsJEJLTBHMMIbhuhAHqNhSyVZfRBXSWZqW
nYJwElrK,Trial,data management,false,0,zOMNEBXgCNWNwNfZKEOukzqPWFTyiNvFcXleNyeBSVzXshXznaIPfuliemjSgNHyXIEjuFWbUZJrDsZLHWLWGTYpyjEkQqxBqihQiQdqrsUvDxxfIbxp
zSbTVADzboAgND,Adopt,language,false,-2,aIEYwyQidhvTVACKEgmgmPMhWpxhIlcqRVDtaCBUqfhpXOcwzz
iY,Hold,data management,true,2,OijeNoRVGIkibWYMltxSpDemEnrsVWRNYjUKfIXuhEGxIJENBpuIzAFWgMsnuoyrwQSguygEPBJNVFxaaSWaFvILBluFrafMHzGyAXtySqhmdFpaeQZGNHQYZlPugxSeGhjImeerUsGIRLxyPj
ACjLho,Assess,language,true,1,xRWfwdIlbJEZzhpvAwsJPtkYcPTogBSVQlyhPSUoQYZsPqIBCbphlMTxJSAAyijekYjLrEzeBYdNicMpWCeaacRwKhHrsOqsrEIwLqbJQzBtKGNHOKkOfqMeTsrbMTguswjZCDLCWYqiqvgcjCjPU
JXifrpTSWmQRsp,Assess,infrastructure,true,2,vfuhMDuwHUynorNFAWiYfFNQaQQGPWuRvCLxeKjqFHyxeSwSJtnUKLReY
HrpHqqLMbXdyKw,Assess,language,true,2,lsBxgvbaJqYWZXyHsRjUgSIGKHJsZSJvvaqmrsqUqakUXTwhoKIVcRUuOdBXLwLjkvpfiPvrjJoFAqoQCDSgffymDuyPVsGDWGJJpIAJIGXQV
tfjMvfTw,Hold,data management,true,2,ZWTOliSiLqVKkazQEOSjpOopYMDeFYatSWpUksFqnTYBaVTLvCtFPCBNdUAudXgSppJEFTSYVkVYaqVBOdFBmhyMJJBwMUQyDXJMzxlnnUdFWxjCLNZmurHtItKloIhFIwLvXDDTnRiPBVgOik
rJVowp,Hold,infrastructure,false,-1,nhvIntbixLwMorQVqZCJpmbOlpTQQrWMEMGeOarNPXMbfjyzCtqvVLmIObeMkoQNtLUZaOfDttoG
nCfQBfAdxyD,Trial,data management,true,0,pCifrlPZPDckOKsqCjrfqyUQRyMLISndFfIPRPiftsiMNfajbMquvlkcFWSmoqGpBCiigOmDJhybiEmY
ZzBp,Adopt,infrastructure,false,3,lTZNoHEhfXvMaWYZNuQwADiiRTbSQMSYftgybztlxWFStRmsFKRnCLdJrpvhZAYnBoymnrnQsOLScUwStcBPQXveDOJxxwzwwrMEuuLDTScztQrAJvVTgTKlEdEVWcTXEHRePtPkvVzuWgY
aPYw,Hold,datastore,false,0,HizrNROViRQTyUodoisDfWjPwlpKUJqZcYSeIDTkMPXjtxMsjQXuzCzBplQRcpYzFcvcIDFTGCJyACrOVNGUapMYzFsDCylhAnLkocdSRwdkrhoNUrgVdTQiIogHVXTCDBJJQUIairEoXewvF
OKahzDswStkAjr,Adopt,language,false,1,xbytwGapTzhWAdElXGnDgeqNwZpMGKgiWrtMrXTZPycuvcnJHNCbLgMtDGKczyKFeVWoshacfvzlNexJCWykYY
zMveAgbPAdUy,Assess,language,false,0,rsCunCCVSNjfAKQRAaGkJGUqIvfXBEpwZQfEVUKxXzOApzgkLpofUWLZxGtInXtFFdFChEawiznUvytlllGvTxqmRBQvNpYKTVJctcrTGkvFAQqROoeLPcauHmOmKfcnk
FNGkxACAQL,Assess,data management,false,1,ziHoDgkhIPhyfKaWjloQoGmViFwIGvRHhrhrEgEbdhTdvZjoepliimbAPAnzVLVxkRRWBeSUvxIlFFlUIrEuQdAWucQQfuxhyWAkhdOTNZZm
xjHSuBDUiRas,Hold,language,false,-3,lURlIneXDaTGboYKAZakAsRHHLxYAUGKVAaUUVvNfdIuTkzzrx
ONEuONFNqM,Trial,language,true,-3,nclIUwzwLFCtKJKcZrKGMZhdBJhnPgYegJyuISwYHFmKx
YwVRw,Adopt,datastore,true,2,RSHLRnNWkoeSnWlOecnMFEOXNNFtfPhhxCFdSZszyOcqZdQfcypFtbnIwIMihaKWqfuoLAOhdhwZgdTKGBkMLoOiEdSVKzirDdsqNDtxlYFlhIPrdJUsyaEdMhKTrVAHcZo
kXuyCkiig,Hold,datastore,false,1,ynAIVOEfIoGzWZkwzgEvQUUrtLYzXnNKDRLGiIPmAVURpVUruTGedQjswBirgcPdRWanLYZJtMeTsTkMzBUBSjUYoxdRWyrCAYFMdqAflQkvwOZgQKEATWeNJrUeiaiRwQMAr
nU,Assess,language,true,0,gUGqGsQGmCfmVtHKcZPlejQGJPyKrQAWHCTfuPXRplhsmMReYVlcanyzZcYgGdcCEKnrSkUFrJauBVYLjiwmhDzaHEFfXLetNBXyOzWhsLpmHBcSQxXszKXUQWGslfmiQcPdRFSklVGfCnQIBo
gdobMUrmaOBEFuq,Assess,infrastructure,false,0,wgIQlUkkmZbzKcIPBKdtqZWqulRGguUXDMtLHIkMsRnjZRhEARobtLPjidgvdsTFYppLQXVhWWTxBj
ZhrOvXgdPycFAG,Trial,language,false,-2,klVSaRCzzeAozTIfdGJZhuHmLTGmOzpScDscRSmITGLiIxp
WS,Assess,infrastructure,false,-2,xmMqyWiDoCtrFfURaswMfMAunYTgOnxfoUzRzLOPsmLIoBWcNwGmJRRvKPojjOdBPXXghHgdOKMjyWTyFefDyBeJSzdpqXkLUrjqRnahjoAEiVTvuuQeQPBZuLYatGFpYqPpgP
aTxNckfvtxJ,Assess,datastore,false,3,JyYEFNyXbkxGXDWLaAIqWmzzGUWgNhoigQaochdkwCXgtWbDdiuMWAzCfCOlNeNtYtCgnWTel
ZdStr,Assess,data management,true,3,CyIBppChwwbxQddRBklAmkaADfMgGzgFeCdOOmBsFrcNdZrAfXVIempMJOemyVlDXWDUTSNtYtPtCVPmIHoY
voGsI,Trial,infrastructure,true,0,uqvmZSdlLRciDMqdaZvzugBDcKFHUSGELTQ
QuVxqGNulzlnm,Hold,infrastructure,true,3,MyegCOakLimVgGONoOrLkkhLwTZakuNEbuibHViwFZFuyzGvqpACivaSkkJRZOVjdZRATUCqxzidBOIBzzOozuuZrBPakQDxlRnrpbQkdWQHqnPLFlNKurTFtskUgUNPQzks
